old_path,new_path,loader,realm,legacy_token_count,path_decision,status
lua/ace/client/cl_acemenu_gui.lua,lua/ace/client/cl_acemenu_gui.lua,GMod addon loader,static-path-classification,12,retain-candidate,review-required
lua/ace/client/cl_acemenu_missileui.lua,lua/ace/client/cl_acemenu_missileui.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/client/cl_acfballistics.lua,lua/ace/client/cl_acfballistics.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/client/cl_acfpermission.lua,lua/ace/client/cl_acfpermission.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/ace/client/cl_acfrender.lua,lua/ace/client/cl_acfrender.lua,GMod addon loader,static-path-classification,11,retain-candidate,review-required
lua/ace/client/cl_soundbase.lua,lua/ace/client/cl_soundbase.lua,GMod addon loader,static-path-classification,13,retain-candidate,review-required
lua/ace/client/gui/cl_acfsetpermission.lua,lua/ace/client/gui/cl_acfsetpermission.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/server/permissionmodes/acf_pmode_battle.lua,lua/ace/server/permissionmodes/ace_pmode_battle.lua,GMod addon loader,static-path-classification,1,rename-candidate,review-required
lua/ace/server/permissionmodes/acf_pmode_build.lua,lua/ace/server/permissionmodes/ace_pmode_build.lua,GMod addon loader,static-path-classification,1,rename-candidate,review-required
lua/ace/server/permissionmodes/acf_pmode_godbased.lua,lua/ace/server/permissionmodes/ace_pmode_godbased.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/ace/server/permissionmodes/acf_pmode_none.lua,lua/ace/server/permissionmodes/ace_pmode_none.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/ace/server/permissionmodes/acf_pmode_safe.lua,lua/ace/server/permissionmodes/ace_pmode_safe.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/ace/server/permissionmodes/acf_pmode_strictbuild.lua,lua/ace/server/permissionmodes/ace_pmode_strictbuild.lua,GMod addon loader,static-path-classification,1,rename-candidate,review-required
lua/ace/server/sv_acfballistics.lua,lua/ace/server/sv_acfballistics.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/server/sv_acfbase.lua,lua/ace/server/sv_acfbase.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/ace/server/sv_acfdamage.lua,lua/ace/server/sv_acfdamage.lua,GMod addon loader,static-path-classification,17,retain-candidate,review-required
lua/ace/server/sv_acfpermission.lua,lua/ace/server/sv_acfpermission.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/server/sv_adminsettings.lua,lua/ace/server/sv_adminsettings.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/server/sv_contraption.lua,lua/ace/server/sv_contraption.lua,GMod addon loader,static-path-classification,25,retain-candidate,review-required
lua/ace/server/sv_contraptionlegality.lua,lua/ace/server/sv_contraptionlegality.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/ace/server/sv_crewseat_base.lua,lua/ace/server/sv_crewseat_base.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/server/sv_heat.lua,lua/ace/server/sv_heat.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/server/sv_legality.lua,lua/ace/server/sv_legality.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/server/sv_pointshandling.lua,lua/ace/server/sv_pointshandling.lua,GMod addon loader,static-path-classification,4,retain-candidate,review-required
lua/ace/shared/ammocrates/acfcratelist.lua,lua/ace/shared/ammocrates/acfcratelist.lua,GMod addon loader,static-path-classification,43,rename-candidate,review-required
lua/ace/shared/ammocrates/ammocrates.lua,lua/ace/shared/ammocrates/ammocrates.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/ammocrates/ammocrates_legacy.lua,lua/ace/shared/ammocrates/ammocrates_legacy.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/armor/aluminum.lua,lua/ace/shared/armor/aluminum.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/armor/cast.lua,lua/ace/shared/armor/cast.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/armor/ceramic.lua,lua/ace/shared/armor/ceramic.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/armor/du.lua,lua/ace/shared/armor/du.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/armor/era.lua,lua/ace/shared/armor/era.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/armor/rha.lua,lua/ace/shared/armor/rha.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/armor/rubber.lua,lua/ace/shared/armor/rubber.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/armor/textolite.lua,lua/ace/shared/armor/textolite.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/armor/titanium.lua,lua/ace/shared/armor/titanium.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/compatibility/cppiCompatibility.lua,lua/ace/shared/compatibility/cppiCompatibility.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/crewseats/crewseats.lua,lua/ace/shared/crewseats/crewseats.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/engines/ace_engine_properties.lua,lua/ace/shared/engines/ace_engine_properties.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/engines/b4.lua,lua/ace/shared/engines/b4.lua,GMod addon loader,static-path-classification,7,retain-candidate,review-required
lua/ace/shared/engines/b6.lua,lua/ace/shared/engines/b6.lua,GMod addon loader,static-path-classification,10,retain-candidate,review-required
lua/ace/shared/engines/electric.lua,lua/ace/shared/engines/electric.lua,GMod addon loader,static-path-classification,7,retain-candidate,review-required
lua/ace/shared/engines/i2.lua,lua/ace/shared/engines/i2.lua,GMod addon loader,static-path-classification,2,retain-candidate,review-required
lua/ace/shared/engines/i3.lua,lua/ace/shared/engines/i3.lua,GMod addon loader,static-path-classification,6,retain-candidate,review-required
lua/ace/shared/engines/i4.lua,lua/ace/shared/engines/i4.lua,GMod addon loader,static-path-classification,6,retain-candidate,review-required
lua/ace/shared/engines/i5.lua,lua/ace/shared/engines/i5.lua,GMod addon loader,static-path-classification,4,retain-candidate,review-required
lua/ace/shared/engines/i6.lua,lua/ace/shared/engines/i6.lua,GMod addon loader,static-path-classification,6,retain-candidate,review-required
lua/ace/shared/engines/radial.lua,lua/ace/shared/engines/radial.lua,GMod addon loader,static-path-classification,4,retain-candidate,review-required
lua/ace/shared/engines/rotary.lua,lua/ace/shared/engines/rotary.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/ace/shared/engines/single.lua,lua/ace/shared/engines/single.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/ace/shared/engines/special.lua,lua/ace/shared/engines/special.lua,GMod addon loader,static-path-classification,11,retain-candidate,review-required
lua/ace/shared/engines/turbine.lua,lua/ace/shared/engines/turbine.lua,GMod addon loader,static-path-classification,14,retain-candidate,review-required
lua/ace/shared/engines/v10.lua,lua/ace/shared/engines/v10.lua,GMod addon loader,static-path-classification,4,retain-candidate,review-required
lua/ace/shared/engines/v12.lua,lua/ace/shared/engines/v12.lua,GMod addon loader,static-path-classification,11,retain-candidate,review-required
lua/ace/shared/engines/v2.lua,lua/ace/shared/engines/v2.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/ace/shared/engines/v4.lua,lua/ace/shared/engines/v4.lua,GMod addon loader,static-path-classification,2,retain-candidate,review-required
lua/ace/shared/engines/v6.lua,lua/ace/shared/engines/v6.lua,GMod addon loader,static-path-classification,5,retain-candidate,review-required
lua/ace/shared/engines/v8.lua,lua/ace/shared/engines/v8.lua,GMod addon loader,static-path-classification,6,retain-candidate,review-required
lua/ace/shared/entities/crewseats.lua,lua/ace/shared/entities/crewseats.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/entities/gforce_meter.lua,lua/ace/shared/entities/gforce_meter.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/entities/wind_sensor.lua,lua/ace/shared/entities/wind_sensor.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/explosives/ace_explosives.lua,lua/ace/shared/explosives/ace_explosives.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/extras/extras.lua,lua/ace/shared/extras/extras.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/fueltanks/basic.lua,lua/ace/shared/fueltanks/basic.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/fuses/a_contact.lua,lua/ace/shared/fuses/a_contact.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/fuses/b_optical.lua,lua/ace/shared/fuses/b_optical.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/fuses/c_radio.lua,lua/ace/shared/fuses/c_radio.lua,GMod addon loader,static-path-classification,8,retain-candidate,review-required
lua/ace/shared/fuses/d_timed.lua,lua/ace/shared/fuses/d_timed.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/fuses/e_plunging.lua,lua/ace/shared/fuses/e_plunging.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/fuses/f_overshoot.lua,lua/ace/shared/fuses/f_overshoot.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/fuses/g_altitude.lua,lua/ace/shared/fuses/g_altitude.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/gearboxes/4-speed.lua,lua/ace/shared/gearboxes/4-speed.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/gearboxes/6-speed.lua,lua/ace/shared/gearboxes/6-speed.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/gearboxes/8-speed.lua,lua/ace/shared/gearboxes/8-speed.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/gearboxes/9-speed.lua,lua/ace/shared/gearboxes/9-speed.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/gearboxes/automatic.lua,lua/ace/shared/gearboxes/automatic.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/gearboxes/clutch.lua,lua/ace/shared/gearboxes/clutch.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/gearboxes/cvt.lua,lua/ace/shared/gearboxes/cvt.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/gearboxes/differential.lua,lua/ace/shared/gearboxes/differential.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/gearboxes/doublediff.lua,lua/ace/shared/gearboxes/doublediff.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/gearboxes/transfer.lua,lua/ace/shared/gearboxes/transfer.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guidances/a_dumb.lua,lua/ace/shared/guidances/a_dumb.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guidances/b_wire.lua,lua/ace/shared/guidances/b_wire.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guidances/c_antimissile.lua,lua/ace/shared/guidances/c_antimissile.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guidances/d_infrared.lua,lua/ace/shared/guidances/d_infrared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guidances/e_laser.lua,lua/ace/shared/guidances/e_laser.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guidances/f_radar.lua,lua/ace/shared/guidances/f_radar.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guidances/g_gps.lua,lua/ace/shared/guidances/g_gps.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guidances/h_antiradiation.lua,lua/ace/shared/guidances/h_antiradiation.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guidances/i_radarsemi.lua,lua/ace/shared/guidances/i_radarsemi.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guidances/j_topattackir.lua,lua/ace/shared/guidances/j_topattackir.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guidances/k_beamrider.lua,lua/ace/shared/guidances/k_beamrider.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guidances/l_straightrunning.lua,lua/ace/shared/guidances/l_straightrunning.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guidances/m_acoustic_spiral.lua,lua/ace/shared/guidances/m_acoustic_spiral.lua,GMod addon loader,static-path-classification,2,retain-candidate,review-required
lua/ace/shared/guidances/m_acoustic_straight.lua,lua/ace/shared/guidances/m_acoustic_straight.lua,GMod addon loader,static-path-classification,2,retain-candidate,review-required
lua/ace/shared/guidances/n_gps_terrain_avoiding.lua,lua/ace/shared/guidances/n_gps_terrain_avoiding.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guidances/o_command.lua,lua/ace/shared/guidances/o_command.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guns/atrifle.lua,lua/ace/shared/guns/atrifle.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guns/autocannon.lua,lua/ace/shared/guns/autocannon.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guns/autoloader.lua,lua/ace/shared/guns/autoloader.lua,GMod addon loader,static-path-classification,7,retain-candidate,review-required
lua/ace/shared/guns/cannon.lua,lua/ace/shared/guns/cannon.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guns/flarelauncher.lua,lua/ace/shared/guns/flarelauncher.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/ace/shared/guns/grenadelauncher.lua,lua/ace/shared/guns/grenadelauncher.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guns/heavymachinegun.lua,lua/ace/shared/guns/heavymachinegun.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guns/howitzer.lua,lua/ace/shared/guns/howitzer.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guns/machinegun.lua,lua/ace/shared/guns/machinegun.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guns/mortar.lua,lua/ace/shared/guns/mortar.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guns/rotaryautocannon.lua,lua/ace/shared/guns/rotaryautocannon.lua,GMod addon loader,static-path-classification,1,retain-candidate,review-required
